state,0.2,0.5,0.8,delta,lower_bound,upper_bound
27149,-2.0,0.0,2.0,6.0,-8.0,8.0
27151,-2.0,0.0,2.0,6.0,-8.0,8.0
27153,-2.0,0.0,2.0,6.0,-8.0,8.0
27155,-2.0,0.0,2.0,6.0,-8.0,8.0
27157,-2.0,0.0,2.0,6.0,-8.0,8.0
27159,-2.0,0.0,2.0,6.0,-8.0,8.0
27161,-2.0,0.0,2.0,6.0,-8.0,8.0
27163,-2.0,0.0,2.0,6.0,-8.0,8.0
27165,-2.0,0.0,2.0,6.0,-8.0,8.0
27167,-2.0,0.0,2.0,6.0,-8.0,8.0
27169,-2.0,0.0,2.0,6.0,-8.0,8.0
27171,-2.0,0.0,2.0,6.0,-8.0,8.0
27173,-2.0,0.0,2.0,6.0,-8.0,8.0
28000,-2.0,0.0,2.0,6.0,-8.0,8.0
28001,-2.0,0.0,2.0,6.0,-8.0,8.0
28003,-2.0,0.0,2.0,6.0,-8.0,8.0
28005,-2.0,0.0,2.0,6.0,-8.0,8.0
28007,-2.0,0.0,2.0,6.0,-8.0,8.0
28009,-2.0,0.0,2.0,6.0,-8.0,8.0
28011,-2.0,0.0,2.0,6.0,-8.0,8.0
28013,-2.0,0.0,2.0,6.0,-8.0,8.0
28015,-2.0,0.0,2.0,6.0,-8.0,8.0
28017,-2.0,0.0,2.0,6.0,-8.0,8.0
28019,-2.0,0.0,2.0,6.0,-8.0,8.0
28021,-2.0,0.0,2.0,6.0,-8.0,8.0
28023,-2.0,0.0,2.0,6.0,-8.0,8.0
28025,-2.0,0.0,2.0,6.0,-8.0,8.0
28027,-2.0,0.0,2.0,6.0,-8.0,8.0
28029,-2.0,0.0,2.0,6.0,-8.0,8.0
28031,-2.0,0.0,2.0,6.0,-8.0,8.0
28033,-2.0,0.0,2.0,6.0,-8.0,8.0
28035,-2.0,0.0,2.0,6.0,-8.0,8.0
28037,-2.0,0.0,2.0,6.0,-8.0,8.0
28039,-2.0,0.0,2.0,6.0,-8.0,8.0
28041,-2.0,0.0,2.0,6.0,-8.0,8.0
28043,-2.0,0.0,2.0,6.0,-8.0,8.0
28045,-2.0,0.0,2.0,6.0,-8.0,8.0
28047,-2.0,0.0,2.0,6.0,-8.0,8.0
28049,-2.0,0.0,2.0,6.0,-8.0,8.0
28051,-2.0,0.0,2.0,6.0,-8.0,8.0
28053,-2.0,0.0,2.0,6.0,-8.0,8.0
28055,-2.0,0.0,2.0,6.0,-8.0,8.0
28057,-2.0,0.0,2.0,6.0,-8.0,8.0
28059,-2.0,0.0,2.0,6.0,-8.0,8.0
28061,-2.0,0.0,2.0,6.0,-8.0,8.0
28063,-2.0,0.0,2.0,6.0,-8.0,8.0
28065,-2.0,0.0,2.0,6.0,-8.0,8.0
28067,-2.0,0.0,2.0,6.0,-8.0,8.0
28069,-2.0,0.0,2.0,6.0,-8.0,8.0
28071,-2.0,0.0,2.0,6.0,-8.0,8.0
28073,-2.0,0.0,2.0,6.0,-8.0,8.0
28075,-2.0,0.0,2.0,6.0,-8.0,8.0
28077,-2.0,0.0,2.0,6.0,-8.0,8.0
28079,-2.0,0.0,2.0,6.0,-8.0,8.0
28081,-2.0,0.0,2.0,6.0,-8.0,8.0
28083,-2.0,0.0,2.0,6.0,-8.0,8.0
28085,-2.0,0.0,2.0,6.0,-8.0,8.0
28087,-2.0,0.0,2.0,6.0,-8.0,8.0
28089,-2.0,0.0,2.0,6.0,-8.0,8.0
28091,-2.0,0.0,2.0,6.0,-8.0,8.0
28093,-2.0,0.0,2.0,6.0,-8.0,8.0
28095,-2.0,0.0,2.0,6.0,-8.0,8.0
28097,-2.0,0.0,2.0,6.0,-8.0,8.0
28099,-2.0,0.0,2.0,6.0,-8.0,8.0
28101,-2.0,0.0,2.0,6.0,-8.0,8.0
28103,-2.0,0.0,2.0,6.0,-8.0,8.0
28105,-2.0,0.0,2.0,6.0,-8.0,8.0
28107,-2.0,0.0,2.0,6.0,-8.0,8.0
28109,-2.0,0.0,2.0,6.0,-8.0,8.0
28111,-2.0,0.0,2.0,6.0,-8.0,8.0
28113,-2.0,0.0,2.0,6.0,-8.0,8.0
28115,-2.0,0.0,2.0,6.0,-8.0,8.0
28117,-2.0,0.0,2.0,6.0,-8.0,8.0
28119,-2.0,0.0,2.0,6.0,-8.0,8.0
28121,-2.0,0.0,2.0,6.0,-8.0,8.0
28123,-2.0,0.0,2.0,6.0,-8.0,8.0
28125,-2.0,0.0,2.0,6.0,-8.0,8.0
28127,-2.0,0.0,2.0,6.0,-8.0,8.0
28129,-2.0,0.0,2.0,6.0,-8.0,8.0
28131,-2.0,0.0,2.0,6.0,-8.0,8.0
28133,-2.0,0.0,2.0,6.0,-8.0,8.0
28135,-2.0,0.0,2.0,6.0,-8.0,8.0
28137,-2.0,0.0,2.0,6.0,-8.0,8.0
28139,-2.0,0.0,2.0,6.0,-8.0,8.0
28141,-2.0,0.0,2.0,6.0,-8.0,8.0
28143,-2.0,0.0,2.0,6.0,-8.0,8.0
28145,-2.0,0.0,2.0,6.0,-8.0,8.0
28147,-2.0,0.0,2.0,6.0,-8.0,8.0
28149,-2.0,0.0,2.0,6.0,-8.0,8.0
28151,-2.0,0.0,2.0,6.0,-8.0,8.0
28153,-2.0,0.0,2.0,6.0,-8.0,8.0
28155,-2.0,0.0,2.0,6.0,-8.0,8.0
28157,-2.0,0.0,2.0,6.0,-8.0,8.0
28159,-2.0,0.0,2.0,6.0,-8.0,8.0
28161,-2.0,0.0,2.0,6.0,-8.0,8.0
28163,-2.0,0.0,2.0,6.0,-8.0,8.0
29000,-2.0,0.0,2.0,6.0,-8.0,8.0
29001,-13.399999999999999,-4.0,1.0,22.5,-35.9,23.5
29003,-8.8,-2.5,1.0,15.0,-23.8,16.0
29005,-4.0,-1.0,1.0,7.5,-11.5,8.5
29007,-17.2,-4.0,1.0,28.5,-45.7,29.5
29009,-18.599999999999998,-4.0,1.0,30.0,-48.599999999999994,31.0
29011,-6.0,-3.0,1.0,10.5,-16.5,11.5
29013,-13.6,-6.0,1.0,22.5,-36.1,23.5
29015,-15.6,-5.0,1.0,25.5,-41.1,26.5
29017,-5.8,-1.5,1.0,10.5,-16.3,11.5
29019,-38.2,-15.5,1.0,60.0,-98.2,61.0
29021,-23.0,-4.0,1.0,36.0,-59.0,37.0
29023,-17.6,-9.5,1.0,28.5,-46.1,29.5
29025,-4.0,-1.0,1.0,7.5,-11.5,8.5
29027,-23.6,-7.5,1.0,37.5,-61.1,38.5
29029,-23.2,-3.0,1.0,37.5,-60.7,38.5
29031,-34.8,-21.5,1.0,54.0,-88.8,55.0
29033,-6.8,-0.5,1.0,12.0,-18.8,13.0
29035,-6.0,-1.0,1.0,10.5,-16.5,11.5
29037,-42.88888602000001,-16.7508049,1.0,66.0,-108.88888602,67.0
29039,-6.0,-1.5,1.0,10.5,-16.5,11.5
29041,-4.0,-1.0,1.0,7.5,-11.5,8.5
29043,-23.0,0.0,2.0,37.5,-60.5,39.5
29045,-8.0,-3.0,1.0,13.5,-21.5,14.5
29047,-51.91017416,-23.37542965,1.0,79.5,-131.41017416,80.5
29049,-12.8,-4.0,1.0,21.0,-33.8,22.0
29051,-28.799999999999997,-13.5,1.0,45.0,-73.8,46.0
29053,-11.0,-5.0,1.0,18.0,-29.0,19.0
29055,-10.0,-4.5,1.0,16.5,-26.5,17.5
29057,-3.8,-1.0,1.0,7.5,-11.3,8.5
29059,-6.6,-3.0,1.0,12.0,-18.6,13.0
29061,-7.6,-1.0,1.0,13.5,-21.1,14.5
29063,-4.6,-2.0,1.0,9.0,-13.6,10.0
29065,-4.6,0.0,3.0,12.0,-16.6,15.0
29067,-6.0,-3.0,1.0,10.5,-16.5,11.5
29069,-18.0,-7.5,1.0,28.5,-46.5,29.5
29071,-26.2,-5.0,0.8000000000000007,42.0,-68.2,42.8
29073,-7.8,-2.0,1.0,13.5,-21.3,14.5
29075,-3.0,-1.0,1.0,6.0,-9.0,7.0
29077,-59.199999999999996,-21.5,1.0,91.5,-150.7,92.5
29079,-5.0,-1.0,1.0,9.0,-14.0,10.0
29081,-3.8,-1.0,1.0,7.5,-11.3,8.5
29083,-17.6,-4.0,1.0,28.5,-46.1,29.5
29085,-5.0,-2.0,1.0,9.0,-14.0,10.0
29087,-2.0,0.0,0.8000000000000007,4.5,-6.5,5.300000000000001
29089,-6.8,-1.5,1.0,12.0,-18.8,13.0
29091,-17.6,-6.5,1.0,28.5,-46.1,29.5
29093,-4.8,-1.0,0.8000000000000007,9.0,-13.8,9.8
29095,-113.75574947999999,-58.51258275000001,1.0,172.5,-286.25574947999996,173.5
29097,-37.6,-19.5,1.0,58.5,-96.1,59.5
29099,-39.8,-18.5,1.0,61.5,-101.3,62.5
29101,-18.0,-4.0,0.8000000000000007,28.5,-46.5,29.3
29103,-2.0,0.0,1.0,4.5,-6.5,5.5
29105,-17.4,-2.0,0.8000000000000007,28.5,-45.9,29.3
29107,-11.6,-5.0,1.0,19.5,-31.1,20.5
29109,-8.6,-2.5,1.0,15.0,-23.6,16.0
29111,-10.399999999999999,-2.0,1.0,18.0,-28.4,19.0
29113,-18.0,-6.0,1.0,28.5,-46.5,29.5
29115,-2.8,0.0,1.0,6.0,-8.8,7.0
29117,-4.8,-2.0,1.0,9.0,-13.8,10.0
29119,-11.0,-5.5,1.0,18.0,-29.0,19.0
29121,-9.6,-2.0,1.0,16.5,-26.1,17.5
29123,-4.6,-1.0,1.8000000000000007,10.5,-15.1,12.3
29125,-3.0,-2.0,1.0,6.0,-9.0,7.0
29127,-22.4,-5.5,1.0,36.0,-58.4,37.0
29129,-2.0,0.0,1.0,4.5,-6.5,5.5
29131,-7.6,-1.5,1.0,13.5,-21.1,14.5
29133,-6.0,-2.5,1.0,10.5,-16.5,11.5
29135,-9.8,-3.0,1.0,16.5,-26.3,17.5
29137,-6.0,-2.0,1.0,10.5,-16.5,11.5
29139,-8.8,-3.0,1.0,15.0,-23.8,16.0
29141,-7.8,-1.5,1.0,13.5,-21.3,14.5
29143,-18.2,-2.5,1.0,30.0,-48.2,31.0
29145,-13.0,-4.5,1.0,21.0,-34.0,22.0
29147,-2.0,0.0,2.0,6.0,-8.0,8.0
29149,-5.0,-3.5,1.0,9.0,-14.0,10.0
29151,-8.0,-2.0,1.0,13.5,-21.5,14.5
29153,-4.0,-1.0,1.0,7.5,-11.5,8.5
29155,-5.8,0.0,0.8000000000000007,10.5,-16.3,11.3
29157,-9.8,-3.0,1.0,16.5,-26.3,17.5
29159,-33.4,-14.5,1.0,52.5,-85.9,53.5
29161,-11.8,-5.5,1.0,19.5,-31.3,20.5
29163,-13.399999999999999,-2.5,1.0,22.5,-35.9,23.5
29165,-20.872017839999998,-10.340462249999998,1.0,33.0,-53.87201784,34.0
29167,-16.8,-4.5,1.0,27.0,-43.8,28.0
29169,-12.399999999999999,-2.5,0.8000000000000007,21.0,-33.4,21.8
29171,-3.0,-1.0,1.0,6.0,-9.0,7.0
29173,-6.8,-1.0,1.0,12.0,-18.8,13.0
29175,-16.0,-3.5,1.0,25.5,-41.5,26.5
29177,-9.8,-5.0,1.0,16.5,-26.3,17.5
29179,-3.0,-1.0,1.0,6.0,-9.0,7.0
29181,-9.0,-3.0,1.0,15.0,-24.0,16.0
29183,-57.99999999999999,-19.5,1.0,88.5,-146.5,89.5
29185,-6.6,-2.0,1.0,12.0,-18.6,13.0
29186,-6.6,-2.0,1.0,12.0,-18.6,13.0
29187,-35.0,-6.0,1.0,54.0,-89.0,55.0
29189,-221.8,-103.5,1.0,334.5,-556.3,335.5
29195,-10.8,-4.5,1.0,18.0,-28.8,19.0
29197,-2.0,0.0,1.0,4.5,-6.5,5.5
29199,-1.0,0.0,1.0,3.0,-4.0,4.0
29201,-40.599999999999994,-9.5,1.0,63.0,-103.6,64.0
29203,-5.8,-2.0,1.0,10.5,-16.3,11.5
29205,-6.0,-2.0,1.0,10.5,-16.5,11.5
29207,-18.8,-6.5,1.0,30.0,-48.8,31.0
29209,-5.0,-1.5,1.0,9.0,-14.0,10.0
29211,-3.0,-1.5,1.0,6.0,-9.0,7.0
29213,-11.8,-2.0,0.8000000000000007,19.5,-31.3,20.3
29215,-13.0,-4.0,1.0,21.0,-34.0,22.0
29217,-10.0,-3.5,1.0,16.5,-26.5,17.5
29219,-14.6,-1.5,1.0,24.0,-38.6,25.0
29221,-13.399999999999999,-4.0,1.0,22.5,-35.9,23.5
29223,-6.8,-2.0,1.0,12.0,-18.8,13.0
29225,-12.8,0.0,2.8000000000000007,24.0,-36.8,26.8
29227,-1.0,0.0,1.0,3.0,-4.0,4.0
29229,-6.6,-2.0,1.0,12.0,-18.6,13.0
29510,-54.2,0.0,24.400000000000002,120.0,-174.2,144.4
30000,-2.0,0.0,2.0,6.0,-8.0,8.0
30001,-2.0,0.0,2.0,6.0,-8.0,8.0
30003,-2.0,0.0,2.0,6.0,-8.0,8.0
30005,-2.0,0.0,2.0,6.0,-8.0,8.0
30007,-2.0,0.0,2.0,6.0,-8.0,8.0
30009,-2.0,0.0,2.0,6.0,-8.0,8.0
30011,-2.0,0.0,2.0,6.0,-8.0,8.0
30013,-2.0,0.0,2.0,6.0,-8.0,8.0
30015,-2.0,0.0,2.0,6.0,-8.0,8.0
30017,-2.0,0.0,2.0,6.0,-8.0,8.0
30019,-2.0,0.0,2.0,6.0,-8.0,8.0
30021,-2.0,0.0,2.0,6.0,-8.0,8.0
30023,-2.0,0.0,2.0,6.0,-8.0,8.0
30025,-2.0,0.0,2.0,6.0,-8.0,8.0
30027,-2.0,0.0,2.0,6.0,-8.0,8.0
30029,-2.0,0.0,2.0,6.0,-8.0,8.0
30031,-2.0,0.0,2.0,6.0,-8.0,8.0
30033,-2.0,0.0,2.0,6.0,-8.0,8.0
30035,-2.0,0.0,2.0,6.0,-8.0,8.0
30037,-2.0,0.0,2.0,6.0,-8.0,8.0
30039,-2.0,0.0,2.0,6.0,-8.0,8.0
30041,-2.0,0.0,2.0,6.0,-8.0,8.0
30043,-2.0,0.0,2.0,6.0,-8.0,8.0
30045,-2.0,0.0,2.0,6.0,-8.0,8.0
30047,-2.0,0.0,2.0,6.0,-8.0,8.0
30049,-2.0,0.0,2.0,6.0,-8.0,8.0
30051,-2.0,0.0,2.0,6.0,-8.0,8.0
30053,-2.0,0.0,2.0,6.0,-8.0,8.0
30055,-2.0,0.0,2.0,6.0,-8.0,8.0
30057,-2.0,0.0,2.0,6.0,-8.0,8.0
30059,-2.0,0.0,2.0,6.0,-8.0,8.0
30061,-2.0,0.0,2.0,6.0,-8.0,8.0
30063,-2.0,0.0,2.0,6.0,-8.0,8.0
30065,-2.0,0.0,2.0,6.0,-8.0,8.0
30067,-2.0,0.0,2.0,6.0,-8.0,8.0
30069,-2.0,0.0,2.0,6.0,-8.0,8.0
30071,-2.0,0.0,2.0,6.0,-8.0,8.0
30073,-2.0,0.0,2.0,6.0,-8.0,8.0
30075,-2.0,0.0,2.0,6.0,-8.0,8.0
30077,-2.0,0.0,2.0,6.0,-8.0,8.0
30079,-2.0,0.0,2.0,6.0,-8.0,8.0
30081,-2.0,0.0,2.0,6.0,-8.0,8.0
30083,-2.0,0.0,2.0,6.0,-8.0,8.0
30085,-2.0,0.0,2.0,6.0,-8.0,8.0
30087,-2.0,0.0,2.0,6.0,-8.0,8.0
30089,-2.0,0.0,2.0,6.0,-8.0,8.0
30091,-2.0,0.0,2.0,6.0,-8.0,8.0
30093,-2.0,0.0,2.0,6.0,-8.0,8.0
30095,-2.0,0.0,2.0,6.0,-8.0,8.0
30097,-2.0,0.0,2.0,6.0,-8.0,8.0
30099,-2.0,0.0,2.0,6.0,-8.0,8.0
30101,-2.0,0.0,2.0,6.0,-8.0,8.0
30103,-2.0,0.0,2.0,6.0,-8.0,8.0
30105,-2.0,0.0,2.0,6.0,-8.0,8.0
30107,-2.0,0.0,2.0,6.0,-8.0,8.0
30109,-2.0,0.0,2.0,6.0,-8.0,8.0
30111,-2.0,0.0,2.0,6.0,-8.0,8.0
31000,-855.0,0.0,1.0,1284.0,-2139.0,1285.0
31001,-2.0,0.0,2.0,6.0,-8.0,8.0
31003,-2.0,0.0,2.0,6.0,-8.0,8.0
31005,-2.0,0.0,2.0,6.0,-8.0,8.0
31007,-2.0,0.0,2.0,6.0,-8.0,8.0
31009,-2.0,0.0,2.0,6.0,-8.0,8.0
31011,-2.0,0.0,2.0,6.0,-8.0,8.0
31013,-2.0,0.0,2.0,6.0,-8.0,8.0
31015,-2.0,0.0,2.0,6.0,-8.0,8.0
31017,-2.0,0.0,2.0,6.0,-8.0,8.0
31019,-2.0,0.0,2.0,6.0,-8.0,8.0
31021,-2.0,0.0,2.0,6.0,-8.0,8.0
31023,-2.0,0.0,2.0,6.0,-8.0,8.0
31025,-2.0,0.0,2.0,6.0,-8.0,8.0
31027,-2.0,0.0,2.0,6.0,-8.0,8.0
31029,-2.0,0.0,2.0,6.0,-8.0,8.0
31031,-2.0,0.0,2.0,6.0,-8.0,8.0
31033,-2.0,0.0,2.0,6.0,-8.0,8.0
31035,-2.0,0.0,2.0,6.0,-8.0,8.0
31037,-2.0,0.0,2.0,6.0,-8.0,8.0
31039,-2.0,0.0,2.0,6.0,-8.0,8.0
31041,-2.0,0.0,2.0,6.0,-8.0,8.0
31043,-2.0,0.0,2.0,6.0,-8.0,8.0
31045,-2.0,0.0,2.0,6.0,-8.0,8.0
31047,-2.0,0.0,2.0,6.0,-8.0,8.0
31049,-2.0,0.0,2.0,6.0,-8.0,8.0
31051,-2.0,0.0,2.0,6.0,-8.0,8.0
31053,-2.0,0.0,2.0,6.0,-8.0,8.0
31055,-2.0,0.0,2.0,6.0,-8.0,8.0
31057,-2.0,0.0,2.0,6.0,-8.0,8.0
31059,-2.0,0.0,2.0,6.0,-8.0,8.0
31061,-2.0,0.0,2.0,6.0,-8.0,8.0
31063,-2.0,0.0,2.0,6.0,-8.0,8.0
31065,-2.0,0.0,2.0,6.0,-8.0,8.0
31067,-2.0,0.0,2.0,6.0,-8.0,8.0
31069,-2.0,0.0,2.0,6.0,-8.0,8.0
31071,-2.0,0.0,2.0,6.0,-8.0,8.0
31073,-2.0,0.0,2.0,6.0,-8.0,8.0
31075,-2.0,0.0,2.0,6.0,-8.0,8.0
31077,-2.0,0.0,2.0,6.0,-8.0,8.0
31079,-2.0,0.0,2.0,6.0,-8.0,8.0
31081,-2.0,0.0,2.0,6.0,-8.0,8.0
31083,-2.0,0.0,2.0,6.0,-8.0,8.0
31085,-2.0,0.0,2.0,6.0,-8.0,8.0
31087,-2.0,0.0,2.0,6.0,-8.0,8.0
31089,-2.0,0.0,2.0,6.0,-8.0,8.0
31091,-2.0,0.0,2.0,6.0,-8.0,8.0
31093,-2.0,0.0,2.0,6.0,-8.0,8.0
31095,-2.0,0.0,2.0,6.0,-8.0,8.0
31097,-2.0,0.0,2.0,6.0,-8.0,8.0
31099,-2.0,0.0,2.0,6.0,-8.0,8.0
31101,-2.0,0.0,2.0,6.0,-8.0,8.0
31103,-2.0,0.0,2.0,6.0,-8.0,8.0
31105,-2.0,0.0,2.0,6.0,-8.0,8.0
31107,-2.0,0.0,2.0,6.0,-8.0,8.0
31109,-2.0,0.0,2.0,6.0,-8.0,8.0
31111,-2.0,0.0,2.0,6.0,-8.0,8.0
31113,-2.0,0.0,2.0,6.0,-8.0,8.0
31115,-2.0,0.0,2.0,6.0,-8.0,8.0
31117,-2.0,0.0,2.0,6.0,-8.0,8.0
31119,-2.0,0.0,2.0,6.0,-8.0,8.0
31121,-2.0,0.0,2.0,6.0,-8.0,8.0
31123,-2.0,0.0,2.0,6.0,-8.0,8.0
31125,-2.0,0.0,2.0,6.0,-8.0,8.0
31127,-2.0,0.0,2.0,6.0,-8.0,8.0
31129,-2.0,0.0,2.0,6.0,-8.0,8.0
31131,-2.0,0.0,2.0,6.0,-8.0,8.0
31133,-2.0,0.0,2.0,6.0,-8.0,8.0
31135,-2.0,0.0,2.0,6.0,-8.0,8.0
31137,-2.0,0.0,2.0,6.0,-8.0,8.0
31139,-2.0,0.0,2.0,6.0,-8.0,8.0
31141,-2.0,0.0,2.0,6.0,-8.0,8.0
31143,-2.0,0.0,2.0,6.0,-8.0,8.0
31145,-2.0,0.0,2.0,6.0,-8.0,8.0
31147,-2.0,0.0,2.0,6.0,-8.0,8.0
31149,-2.0,0.0,2.0,6.0,-8.0,8.0
31151,-2.0,0.0,2.0,6.0,-8.0,8.0
31153,-2.0,0.0,2.0,6.0,-8.0,8.0
31155,-2.0,0.0,2.0,6.0,-8.0,8.0
31157,-2.0,0.0,2.0,6.0,-8.0,8.0
31159,-2.0,0.0,2.0,6.0,-8.0,8.0
31161,-2.0,0.0,2.0,6.0,-8.0,8.0
31163,-2.0,0.0,2.0,6.0,-8.0,8.0
31165,-2.0,0.0,2.0,6.0,-8.0,8.0
31167,-2.0,0.0,2.0,6.0,-8.0,8.0
31169,-2.0,0.0,2.0,6.0,-8.0,8.0
31171,-2.0,0.0,2.0,6.0,-8.0,8.0
31173,-2.0,0.0,2.0,6.0,-8.0,8.0
31175,-2.0,0.0,2.0,6.0,-8.0,8.0
31177,-2.0,0.0,2.0,6.0,-8.0,8.0
31179,-2.0,0.0,2.0,6.0,-8.0,8.0
31181,-2.0,0.0,2.0,6.0,-8.0,8.0
31183,-2.0,0.0,2.0,6.0,-8.0,8.0
31185,-2.0,0.0,2.0,6.0,-8.0,8.0
32000,-2.0,0.0,2.0,6.0,-8.0,8.0
32001,-2.0,0.0,2.0,6.0,-8.0,8.0
32003,-2.0,0.0,2.0,6.0,-8.0,8.0
32005,-2.0,0.0,2.0,6.0,-8.0,8.0
32007,-2.0,0.0,2.0,6.0,-8.0,8.0
32009,-2.0,0.0,2.0,6.0,-8.0,8.0
32011,-2.0,0.0,2.0,6.0,-8.0,8.0
32013,-2.0,0.0,2.0,6.0,-8.0,8.0
32015,-2.0,0.0,2.0,6.0,-8.0,8.0
32017,-2.0,0.0,2.0,6.0,-8.0,8.0
32019,-2.0,0.0,2.0,6.0,-8.0,8.0
32021,-2.0,0.0,2.0,6.0,-8.0,8.0
32023,-2.0,0.0,2.0,6.0,-8.0,8.0
32027,-2.0,0.0,2.0,6.0,-8.0,8.0
32029,-2.0,0.0,2.0,6.0,-8.0,8.0
32031,-2.0,0.0,2.0,6.0,-8.0,8.0
32033,-2.0,0.0,2.0,6.0,-8.0,8.0
32510,-2.0,0.0,2.0,6.0,-8.0,8.0
33000,-2.0,0.0,2.0,6.0,-8.0,8.0
33001,-2.0,0.0,2.0,6.0,-8.0,8.0
33003,-2.0,0.0,2.0,6.0,-8.0,8.0
33005,-2.0,0.0,2.0,6.0,-8.0,8.0
33007,-2.0,0.0,2.0,6.0,-8.0,8.0
33009,-2.0,0.0,2.0,6.0,-8.0,8.0
33011,-2.0,0.0,2.0,6.0,-8.0,8.0
33013,-2.0,0.0,2.0,6.0,-8.0,8.0
33015,-2.0,0.0,2.0,6.0,-8.0,8.0
33017,-2.0,0.0,2.0,6.0,-8.0,8.0
33019,-2.0,0.0,2.0,6.0,-8.0,8.0
34000,-1.7999999999999998,1.5,13.8,24.0,-25.8,37.8
34001,-33.4,-15.0,11.400000000000006,69.0,-102.4,80.4
34003,-101.0,-40.0,1.0,153.0,-254.0,154.0
34005,-86.8,-30.5,1.0,132.0,-218.8,133.0
34007,-75.8,-28.5,1.0,115.5,-191.3,116.5
34009,-26.2,-11.0,1.0,42.0,-68.2,43.0
34011,-46.6,-21.0,1.0,72.0,-118.6,73.0
34013,-75.8,-23.5,7.600000000000005,126.0,-201.8,133.6
34015,-62.0,-29.5,7.800000000000001,105.0,-167.0,112.8
34017,-62.599999999999994,-25.0,7.600000000000001,106.5,-169.1,114.1
34019,-26.6,-12.5,1.0,42.0,-68.6,43.0
34021,-53.0,-18.0,1.0,81.0,-134.0,82.0
34023,-93.8,-46.5,1.0,142.5,-236.3,143.5
34025,-68.8,-38.0,1.0,105.0,-173.8,106.0
34027,-75.39999999999999,-24.5,1.0,115.5,-190.89999999999998,116.5
34029,-132.6,-68.5,1.0,201.0,-333.6,202.0
34031,-32.4,-8.5,24.200000000000006,87.0,-119.4,111.2
34033,-20.8,-14.5,1.0,33.0,-53.8,34.0
34035,-41.8,-21.5,1.0,64.5,-106.3,65.5
34037,-33.199999999999996,-10.5,5.0,58.5,-91.69999999999999,63.5
34039,-106.0,-28.0,1.0,160.5,-266.5,161.5
34041,-25.6,-9.5,1.0,40.5,-66.1,41.5
35000,-2.0,0.0,2.0,6.0,-8.0,8.0
35001,-2.0,0.0,2.0,6.0,-8.0,8.0
35003,-2.0,0.0,2.0,6.0,-8.0,8.0
35005,-2.0,0.0,2.0,6.0,-8.0,8.0
35006,-2.0,0.0,2.0,6.0,-8.0,8.0
35007,-2.0,0.0,2.0,6.0,-8.0,8.0
35009,-2.0,0.0,2.0,6.0,-8.0,8.0
35011,-2.0,0.0,2.0,6.0,-8.0,8.0
35013,-2.0,0.0,2.0,6.0,-8.0,8.0
35015,-2.0,0.0,2.0,6.0,-8.0,8.0
35017,-2.0,0.0,2.0,6.0,-8.0,8.0
35019,-2.0,0.0,2.0,6.0,-8.0,8.0
35021,-2.0,0.0,2.0,6.0,-8.0,8.0
35023,-2.0,0.0,2.0,6.0,-8.0,8.0
35025,-2.0,0.0,2.0,6.0,-8.0,8.0
35027,-2.0,0.0,2.0,6.0,-8.0,8.0
35028,-2.0,0.0,2.0,6.0,-8.0,8.0
35029,-2.0,0.0,2.0,6.0,-8.0,8.0
35031,-2.0,0.0,2.0,6.0,-8.0,8.0
35033,-2.0,0.0,2.0,6.0,-8.0,8.0
35035,-2.0,0.0,2.0,6.0,-8.0,8.0
35037,-2.0,0.0,2.0,6.0,-8.0,8.0
35039,-2.0,0.0,2.0,6.0,-8.0,8.0
35041,-2.0,0.0,2.0,6.0,-8.0,8.0
35043,-2.0,0.0,2.0,6.0,-8.0,8.0
35045,-2.0,0.0,2.0,6.0,-8.0,8.0
35047,-2.0,0.0,2.0,6.0,-8.0,8.0
35049,-2.0,0.0,2.0,6.0,-8.0,8.0
35051,-2.0,0.0,2.0,6.0,-8.0,8.0
35053,-2.0,0.0,2.0,6.0,-8.0,8.0
35055,-2.0,0.0,2.0,6.0,-8.0,8.0
35057,-2.0,0.0,2.0,6.0,-8.0,8.0
35059,-2.0,0.0,2.0,6.0,-8.0,8.0
35061,-2.0,0.0,2.0,6.0,-8.0,8.0
36000,-2.0,0.0,2.0,6.0,-8.0,8.0
36001,-49.8,-17.0,1.0,76.5,-126.3,77.5
36003,-7.8,-3.5,1.0,13.5,-21.3,14.5
36005,-107.19999999999999,0.0,632.2,1111.5,-1218.7,1743.7
36007,-28.8,-1.5,14.600000000000001,66.0,-94.8,80.6
36009,-21.8,-9.0,5.600000000000001,42.0,-63.8,47.6
36011,-15.2,-0.5,5.0,31.5,-46.7,36.5
36013,-24.2,-6.5,10.800000000000004,54.0,-78.2,64.80000000000001
36015,-20.0,-6.0,7.400000000000002,42.0,-62.0,49.400000000000006
36017,-10.0,-5.0,4.800000000000001,22.5,-32.5,27.3
36019,-20.0,-7.0,2.8000000000000007,34.5,-54.5,37.3
36021,-7.0,-3.0,5.600000000000001,19.5,-26.5,25.1
36023,-7.6,-0.5,11.0,28.5,-36.1,39.5
36025,-9.2,-1.0,5.0,22.5,-31.7,27.5
36027,-31.2,-6.5,12.0,66.0,-97.2,78.0
36029,-122.6,-39.0,43.200000000000024,250.5,-373.1,293.70000000000005
36031,-9.0,-2.5,3.8000000000000007,19.5,-28.5,23.3
36033,-14.8,-3.0,2.6000000000000014,27.0,-41.8,29.6
36035,-9.8,-3.0,6.400000000000002,25.5,-35.3,31.900000000000002
36037,-17.4,-6.0,1.0,28.5,-45.9,29.5
