state,0.2,0.5,0.8,delta,lower_bound,upper_bound
27089,-2.0,0.0,2.0,6.0,-8.0,8.0
27091,-2.0,0.0,2.0,6.0,-8.0,8.0
27093,-2.0,0.0,2.0,6.0,-8.0,8.0
27095,-2.0,0.0,2.0,6.0,-8.0,8.0
27097,-2.0,0.0,2.0,6.0,-8.0,8.0
27099,-2.0,0.0,2.0,6.0,-8.0,8.0
27101,-2.0,0.0,2.0,6.0,-8.0,8.0
27103,-2.0,0.0,2.0,6.0,-8.0,8.0
27105,-2.0,0.0,2.0,6.0,-8.0,8.0
27107,-2.0,0.0,2.0,6.0,-8.0,8.0
27109,-2.0,0.0,2.0,6.0,-8.0,8.0
27111,-2.0,0.0,2.0,6.0,-8.0,8.0
27113,-2.0,0.0,2.0,6.0,-8.0,8.0
27115,-2.0,0.0,2.0,6.0,-8.0,8.0
27117,-2.0,0.0,2.0,6.0,-8.0,8.0
27119,-2.0,0.0,2.0,6.0,-8.0,8.0
27121,-2.0,0.0,2.0,6.0,-8.0,8.0
27123,-2.0,0.0,2.0,6.0,-8.0,8.0
27125,-2.0,0.0,2.0,6.0,-8.0,8.0
27127,-2.0,0.0,2.0,6.0,-8.0,8.0
27129,-2.0,0.0,2.0,6.0,-8.0,8.0
27131,-2.0,0.0,2.0,6.0,-8.0,8.0
27133,-2.0,0.0,2.0,6.0,-8.0,8.0
27135,-2.0,0.0,2.0,6.0,-8.0,8.0
27137,-2.0,0.0,2.0,6.0,-8.0,8.0
27139,-2.0,0.0,2.0,6.0,-8.0,8.0
27141,-2.0,0.0,2.0,6.0,-8.0,8.0
27143,-2.0,0.0,2.0,6.0,-8.0,8.0
27145,-2.0,0.0,2.0,6.0,-8.0,8.0
27147,-2.0,0.0,2.0,6.0,-8.0,8.0
27149,-2.0,0.0,2.0,6.0,-8.0,8.0
27151,-2.0,0.0,2.0,6.0,-8.0,8.0
27153,-2.0,0.0,2.0,6.0,-8.0,8.0
27155,-2.0,0.0,2.0,6.0,-8.0,8.0
27157,-2.0,0.0,2.0,6.0,-8.0,8.0
27159,-2.0,0.0,2.0,6.0,-8.0,8.0
27161,-2.0,0.0,2.0,6.0,-8.0,8.0
27163,-2.0,0.0,2.0,6.0,-8.0,8.0
27165,-2.0,0.0,2.0,6.0,-8.0,8.0
27167,-2.0,0.0,2.0,6.0,-8.0,8.0
27169,-2.0,0.0,2.0,6.0,-8.0,8.0
27171,-2.0,0.0,2.0,6.0,-8.0,8.0
27173,-2.0,0.0,2.0,6.0,-8.0,8.0
28000,-2.0,0.0,2.0,6.0,-8.0,8.0
28001,-2.0,0.0,2.0,6.0,-8.0,8.0
28003,-2.0,0.0,2.0,6.0,-8.0,8.0
28005,-2.0,0.0,2.0,6.0,-8.0,8.0
28007,-2.0,0.0,2.0,6.0,-8.0,8.0
28009,-2.0,0.0,2.0,6.0,-8.0,8.0
28011,-2.0,0.0,2.0,6.0,-8.0,8.0
28013,-2.0,0.0,2.0,6.0,-8.0,8.0
28015,-2.0,0.0,2.0,6.0,-8.0,8.0
28017,-2.0,0.0,2.0,6.0,-8.0,8.0
28019,-2.0,0.0,2.0,6.0,-8.0,8.0
28021,-2.0,0.0,2.0,6.0,-8.0,8.0
28023,-2.0,0.0,2.0,6.0,-8.0,8.0
28025,-2.0,0.0,2.0,6.0,-8.0,8.0
28027,-2.0,0.0,2.0,6.0,-8.0,8.0
28029,-2.0,0.0,2.0,6.0,-8.0,8.0
28031,-2.0,0.0,2.0,6.0,-8.0,8.0
28033,-2.0,0.0,2.0,6.0,-8.0,8.0
28035,-2.0,0.0,2.0,6.0,-8.0,8.0
28037,-2.0,0.0,2.0,6.0,-8.0,8.0
28039,-2.0,0.0,2.0,6.0,-8.0,8.0
28041,-2.0,0.0,2.0,6.0,-8.0,8.0
28043,-2.0,0.0,2.0,6.0,-8.0,8.0
28045,-2.0,0.0,2.0,6.0,-8.0,8.0
28047,-2.0,0.0,2.0,6.0,-8.0,8.0
28049,-2.0,0.0,2.0,6.0,-8.0,8.0
28051,-2.0,0.0,2.0,6.0,-8.0,8.0
28053,-2.0,0.0,2.0,6.0,-8.0,8.0
28055,-2.0,0.0,2.0,6.0,-8.0,8.0
28057,-2.0,0.0,2.0,6.0,-8.0,8.0
28059,-2.0,0.0,2.0,6.0,-8.0,8.0
28061,-2.0,0.0,2.0,6.0,-8.0,8.0
28063,-2.0,0.0,2.0,6.0,-8.0,8.0
28065,-2.0,0.0,2.0,6.0,-8.0,8.0
28067,-2.0,0.0,2.0,6.0,-8.0,8.0
28069,-2.0,0.0,2.0,6.0,-8.0,8.0
28071,-2.0,0.0,2.0,6.0,-8.0,8.0
28073,-2.0,0.0,2.0,6.0,-8.0,8.0
28075,-2.0,0.0,2.0,6.0,-8.0,8.0
28077,-2.0,0.0,2.0,6.0,-8.0,8.0
28079,-2.0,0.0,2.0,6.0,-8.0,8.0
28081,-2.0,0.0,2.0,6.0,-8.0,8.0
28083,-2.0,0.0,2.0,6.0,-8.0,8.0
28085,-2.0,0.0,2.0,6.0,-8.0,8.0
28087,-2.0,0.0,2.0,6.0,-8.0,8.0
28089,-2.0,0.0,2.0,6.0,-8.0,8.0
28091,-2.0,0.0,2.0,6.0,-8.0,8.0
28093,-2.0,0.0,2.0,6.0,-8.0,8.0
28095,-2.0,0.0,2.0,6.0,-8.0,8.0
28097,-2.0,0.0,2.0,6.0,-8.0,8.0
28099,-2.0,0.0,2.0,6.0,-8.0,8.0
28101,-2.0,0.0,2.0,6.0,-8.0,8.0
28103,-2.0,0.0,2.0,6.0,-8.0,8.0
28105,-2.0,0.0,2.0,6.0,-8.0,8.0
28107,-2.0,0.0,2.0,6.0,-8.0,8.0
28109,-2.0,0.0,2.0,6.0,-8.0,8.0
28111,-2.0,0.0,2.0,6.0,-8.0,8.0
28113,-2.0,0.0,2.0,6.0,-8.0,8.0
28115,-2.0,0.0,2.0,6.0,-8.0,8.0
28117,-2.0,0.0,2.0,6.0,-8.0,8.0
28119,-2.0,0.0,2.0,6.0,-8.0,8.0
28121,-2.0,0.0,2.0,6.0,-8.0,8.0
28123,-2.0,0.0,2.0,6.0,-8.0,8.0
28125,-2.0,0.0,2.0,6.0,-8.0,8.0
28127,-2.0,0.0,2.0,6.0,-8.0,8.0
28129,-2.0,0.0,2.0,6.0,-8.0,8.0
28131,-2.0,0.0,2.0,6.0,-8.0,8.0
28133,-2.0,0.0,2.0,6.0,-8.0,8.0
28135,-2.0,0.0,2.0,6.0,-8.0,8.0
28137,-2.0,0.0,2.0,6.0,-8.0,8.0
28139,-2.0,0.0,2.0,6.0,-8.0,8.0
28141,-2.0,0.0,2.0,6.0,-8.0,8.0
28143,-2.0,0.0,2.0,6.0,-8.0,8.0
28145,-2.0,0.0,2.0,6.0,-8.0,8.0
28147,-2.0,0.0,2.0,6.0,-8.0,8.0
28149,-2.0,0.0,2.0,6.0,-8.0,8.0
28151,-2.0,0.0,2.0,6.0,-8.0,8.0
28153,-2.0,0.0,2.0,6.0,-8.0,8.0
28155,-2.0,0.0,2.0,6.0,-8.0,8.0
28157,-2.0,0.0,2.0,6.0,-8.0,8.0
28159,-2.0,0.0,2.0,6.0,-8.0,8.0
28161,-2.0,0.0,2.0,6.0,-8.0,8.0
28163,-2.0,0.0,2.0,6.0,-8.0,8.0
29000,-2.0,0.0,2.0,6.0,-8.0,8.0
29001,-19.599999999999998,-5.0,1.0,31.5,-51.099999999999994,32.5
29003,-13.999999999999998,-1.0,1.0,22.5,-36.5,23.5
29005,-4.4,-1.5,1.0,9.0,-13.4,10.0
29007,-24.8,0.0,1.0,39.0,-63.8,40.0
29009,-22.199999999999996,-1.0,1.0,36.0,-58.199999999999996,37.0
29011,-11.399999999999999,-3.0,1.0,19.5,-30.9,20.5
29013,-27.2,0.0,0.20000000000000018,43.5,-70.7,43.7
29015,-32.2,0.0,1.0,51.0,-83.2,52.0
29017,-4.8,0.0,1.0,9.0,-13.8,10.0
29019,-369.2,-30.5,1.0,556.5,-925.7,557.5
29021,-51.8,0.0,10.000000000000009,94.5,-146.3,104.50000000000001
29023,-31.2,-6.0,1.0,49.5,-80.7,50.5
29025,-7.8,-1.0,1.0,13.5,-21.3,14.5
29027,-54.8,-4.5,1.0,84.0,-138.8,85.0
29029,-41.4,-1.0,1.0,64.5,-105.9,65.5
29031,-77.8,-13.5,1.0,118.5,-196.3,119.5
29033,-13.4,0.0,0.20000000000000018,22.5,-35.9,22.7
29035,-11.6,0.0,1.0,19.5,-31.1,20.5
29037,-221.00249878,-18.769156450000004,1.0,334.5,-555.50249878,335.5
29039,-16.8,-2.5,1.0,27.0,-43.8,28.0
29041,-17.0,-4.0,1.0,27.0,-44.0,28.0
29043,-31.2,0.0,1.0,49.5,-80.7,50.5
29045,-10.4,-1.5,1.0,18.0,-28.4,19.0
29047,-257.22152828,-14.714281650000004,1.0,388.5,-645.72152828,389.5
29049,-32.2,-8.0,1.0,51.0,-83.2,52.0
29051,-105.4,-19.5,1.0,160.5,-265.9,161.5
29053,-18.6,-3.5,1.0,30.0,-48.6,31.0
29055,-23.799999999999997,0.0,1.0,37.5,-61.3,38.5
29057,-8.6,0.0,1.0,15.0,-23.6,16.0
29059,-18.6,-1.5,1.0,30.0,-48.6,31.0
29061,-14.2,0.0,1.0,24.0,-38.2,25.0
29063,-5.8,0.0,1.0,10.5,-16.3,11.5
29065,-25.0,0.0,1.0,39.0,-64.0,40.0
29067,-10.8,-2.0,1.0,18.0,-28.8,19.0
29069,-41.8,-9.0,1.0,64.5,-106.3,65.5
29071,-81.0,0.0,4.200000000000004,129.0,-210.0,133.20000000000002
29073,-12.2,-4.0,1.0,21.0,-33.2,22.0
29075,-2.0,0.0,1.0,4.5,-6.5,5.5
29077,-303.0,0.0,1.0,456.0,-759.0,457.0
29079,-6.4,-2.0,1.0,12.0,-18.4,13.0
29081,-7.6,0.0,1.0,13.5,-21.1,14.5
29083,-34.8,0.0,1.0,54.0,-88.8,55.0
29085,-11.8,-2.0,1.0,19.5,-31.3,20.5
29087,-8.6,0.0,1.0,15.0,-23.6,16.0
29089,-13.2,0.0,1.0,22.5,-35.7,23.5
29091,-32.6,0.0,1.0,51.0,-83.6,52.0
29093,-13.2,-0.5,1.0,22.5,-35.7,23.5
29095,-882.87888598,0.0,1.0,1326.0,-2208.8788859799997,1327.0
29097,-180.8,-28.5,1.0,273.0,-453.8,274.0
29099,-260.4,0.0,1.0,393.0,-653.4,394.0
29101,-81.6,0.0,1.0,124.5,-206.1,125.5
29103,-8.8,-1.5,1.0,15.0,-23.8,16.0
29105,-27.4,0.0,1.0,43.5,-70.9,44.5
29107,-31.4,-3.0,1.0,49.5,-80.9,50.5
29109,-7.3999999999999995,-0.5,1.0,13.5,-20.9,14.5
29111,-16.599999999999998,-3.0,1.0,27.0,-43.599999999999994,28.0
29113,-48.99999999999999,0.0,1.0,75.0,-124.0,76.0
29115,-12.4,0.0,1.0,21.0,-33.4,22.0
29117,-17.6,0.0,1.0,28.5,-46.1,29.5
29119,-22.599999999999998,-0.5,1.0,36.0,-58.599999999999994,37.0
29121,-32.4,-10.5,1.0,51.0,-83.4,52.0
29123,-16.799999999999997,0.0,0.6000000000000005,27.0,-43.8,27.6
29125,-15.0,-1.5,1.0,24.0,-39.0,25.0
29127,-41.2,0.0,1.0,64.5,-105.7,65.5
29129,-4.2,-0.5,1.0,9.0,-13.2,10.0
29131,-22.2,0.0,1.0,36.0,-58.2,37.0
29133,-8.0,-2.0,1.0,13.5,-21.5,14.5
29135,-24.2,-2.0,1.0,39.0,-63.2,40.0
29137,-12.799999999999999,-4.0,1.0,21.0,-33.8,22.0
29139,-13.0,-4.5,1.0,21.0,-34.0,22.0
29141,-15.799999999999999,-3.5,1.0,25.5,-41.3,26.5
29143,-25.8,0.0,1.0,40.5,-66.3,41.5
29145,-49.199999999999996,0.0,1.0,76.5,-125.69999999999999,77.5
29147,-2.0,0.0,2.0,6.0,-8.0,8.0
29149,-5.4,0.0,1.0,10.5,-15.9,11.5
29151,-16.4,-4.5,1.0,27.0,-43.4,28.0
29153,-5.6,0.0,1.0,10.5,-16.1,11.5
29155,-21.0,-4.0,1.0,33.0,-54.0,34.0
29157,-26.0,-0.5,1.0,40.5,-66.5,41.5
29159,-82.4,0.0,1.0,126.0,-208.4,127.0
29161,-53.8,0.0,1.0,82.5,-136.3,83.5
29163,-21.6,-0.5,1.0,34.5,-56.1,35.5
29165,-111.8970868,-1.3542349999999992,1.0,169.5,-281.3970868,170.5
29167,-29.2,-2.5,1.0,46.5,-75.7,47.5
29169,-64.6,-0.5,1.0,99.0,-163.6,100.0
29171,-6.0,-1.5,1.0,10.5,-16.5,11.5
29173,-11.0,0.0,1.0,18.0,-29.0,19.0
29175,-51.4,-8.5,1.0,79.5,-130.9,80.5
29177,-31.4,-2.5,1.0,49.5,-80.9,50.5
29179,-4.8,0.0,1.0,9.0,-13.8,10.0
29181,-6.8,-0.5,1.0,12.0,-18.8,13.0
29183,-477.2,0.0,1.0,718.5,-1195.7,719.5
29185,-18.8,-0.5,1.0,30.0,-48.8,31.0
29186,-24.2,-1.5,1.0,39.0,-63.2,40.0
29187,-94.39999999999999,0.0,0.8000000000000007,144.0,-238.39999999999998,144.8
29189,-424.4,-207.0,2318.2000000000003,4116.0,-4540.4,6434.200000000001
29195,-46.2,0.0,1.0,72.0,-118.2,73.0
29197,-4.0,-1.0,1.0,7.5,-11.5,8.5
29199,-1.4,0.0,1.0,4.5,-5.9,5.5
29201,-58.4,-10.0,1.0,90.0,-148.4,91.0
29203,-12.0,-4.5,1.0,19.5,-31.5,20.5
29205,-5.3999999999999995,-0.5,1.0,10.5,-15.899999999999999,11.5
29207,-21.6,-6.5,1.0,34.5,-56.1,35.5
29209,-4.8,0.0,1.0000000000000009,10.5,-15.3,11.5
29211,-8.2,0.0,1.0,15.0,-23.2,16.0
29213,-9.999999999999998,0.0,0.20000000000000018,16.5,-26.5,16.7
29215,-15.2,-2.0,1.0,25.5,-40.7,26.5
29217,-26.0,-1.5,1.0,40.5,-66.5,41.5
29219,-18.799999999999997,0.0,1.0,30.0,-48.8,31.0
29221,-34.0,-0.5,1.0,52.5,-86.5,53.5
29223,-10.6,0.0,0.20000000000000018,18.0,-28.6,18.2
29225,-14.8,0.0,1.0,24.0,-38.8,25.0
29227,-1.2,0.0,1.0,4.5,-5.7,5.5
29229,-11.4,0.0,1.0,19.5,-30.9,20.5
29510,-317.4,0.0,1.0,478.5,-795.9,479.5
30000,-2.0,0.0,2.0,6.0,-8.0,8.0
30001,-2.0,0.0,2.0,6.0,-8.0,8.0
30003,-2.0,0.0,2.0,6.0,-8.0,8.0
30005,-2.0,0.0,2.0,6.0,-8.0,8.0
30007,-2.0,0.0,2.0,6.0,-8.0,8.0
30009,-2.0,0.0,2.0,6.0,-8.0,8.0
30011,-2.0,0.0,2.0,6.0,-8.0,8.0
30013,-2.0,0.0,2.0,6.0,-8.0,8.0
30015,-2.0,0.0,2.0,6.0,-8.0,8.0
30017,-2.0,0.0,2.0,6.0,-8.0,8.0
30019,-2.0,0.0,2.0,6.0,-8.0,8.0
30021,-2.0,0.0,2.0,6.0,-8.0,8.0
30023,-2.0,0.0,2.0,6.0,-8.0,8.0
30025,-2.0,0.0,2.0,6.0,-8.0,8.0
30027,-2.0,0.0,2.0,6.0,-8.0,8.0
30029,-2.0,0.0,2.0,6.0,-8.0,8.0
30031,-2.0,0.0,2.0,6.0,-8.0,8.0
30033,-2.0,0.0,2.0,6.0,-8.0,8.0
30035,-2.0,0.0,2.0,6.0,-8.0,8.0
30037,-2.0,0.0,2.0,6.0,-8.0,8.0
30039,-2.0,0.0,2.0,6.0,-8.0,8.0
30041,-2.0,0.0,2.0,6.0,-8.0,8.0
30043,-2.0,0.0,2.0,6.0,-8.0,8.0
30045,-2.0,0.0,2.0,6.0,-8.0,8.0
30047,-2.0,0.0,2.0,6.0,-8.0,8.0
30049,-2.0,0.0,2.0,6.0,-8.0,8.0
30051,-2.0,0.0,2.0,6.0,-8.0,8.0
30053,-2.0,0.0,2.0,6.0,-8.0,8.0
30055,-2.0,0.0,2.0,6.0,-8.0,8.0
30057,-2.0,0.0,2.0,6.0,-8.0,8.0
30059,-2.0,0.0,2.0,6.0,-8.0,8.0
30061,-2.0,0.0,2.0,6.0,-8.0,8.0
30063,-2.0,0.0,2.0,6.0,-8.0,8.0
30065,-2.0,0.0,2.0,6.0,-8.0,8.0
30067,-2.0,0.0,2.0,6.0,-8.0,8.0
30069,-2.0,0.0,2.0,6.0,-8.0,8.0
30071,-2.0,0.0,2.0,6.0,-8.0,8.0
30073,-2.0,0.0,2.0,6.0,-8.0,8.0
30075,-2.0,0.0,2.0,6.0,-8.0,8.0
30077,-2.0,0.0,2.0,6.0,-8.0,8.0
30079,-2.0,0.0,2.0,6.0,-8.0,8.0
30081,-2.0,0.0,2.0,6.0,-8.0,8.0
30083,-2.0,0.0,2.0,6.0,-8.0,8.0
30085,-2.0,0.0,2.0,6.0,-8.0,8.0
30087,-2.0,0.0,2.0,6.0,-8.0,8.0
30089,-2.0,0.0,2.0,6.0,-8.0,8.0
30091,-2.0,0.0,2.0,6.0,-8.0,8.0
30093,-2.0,0.0,2.0,6.0,-8.0,8.0
30095,-2.0,0.0,2.0,6.0,-8.0,8.0
30097,-2.0,0.0,2.0,6.0,-8.0,8.0
30099,-2.0,0.0,2.0,6.0,-8.0,8.0
30101,-2.0,0.0,2.0,6.0,-8.0,8.0
30103,-2.0,0.0,2.0,6.0,-8.0,8.0
30105,-2.0,0.0,2.0,6.0,-8.0,8.0
30107,-2.0,0.0,2.0,6.0,-8.0,8.0
30109,-2.0,0.0,2.0,6.0,-8.0,8.0
30111,-2.0,0.0,2.0,6.0,-8.0,8.0
31000,-2.0,0.0,2.0,6.0,-8.0,8.0
31001,-2.0,0.0,2.0,6.0,-8.0,8.0
31003,-2.0,0.0,2.0,6.0,-8.0,8.0
31005,-2.0,0.0,2.0,6.0,-8.0,8.0
31007,-2.0,0.0,2.0,6.0,-8.0,8.0
31009,-2.0,0.0,2.0,6.0,-8.0,8.0
31011,-2.0,0.0,2.0,6.0,-8.0,8.0
31013,-2.0,0.0,2.0,6.0,-8.0,8.0
31015,-2.0,0.0,2.0,6.0,-8.0,8.0
31017,-2.0,0.0,2.0,6.0,-8.0,8.0
31019,-2.0,0.0,2.0,6.0,-8.0,8.0
31021,-2.0,0.0,2.0,6.0,-8.0,8.0
31023,-2.0,0.0,2.0,6.0,-8.0,8.0
31025,-2.0,0.0,2.0,6.0,-8.0,8.0
31027,-2.0,0.0,2.0,6.0,-8.0,8.0
31029,-2.0,0.0,2.0,6.0,-8.0,8.0
31031,-2.0,0.0,2.0,6.0,-8.0,8.0
31033,-2.0,0.0,2.0,6.0,-8.0,8.0
31035,-2.0,0.0,2.0,6.0,-8.0,8.0
31037,-2.0,0.0,2.0,6.0,-8.0,8.0
31039,-2.0,0.0,2.0,6.0,-8.0,8.0
31041,-2.0,0.0,2.0,6.0,-8.0,8.0
31043,-2.0,0.0,2.0,6.0,-8.0,8.0
31045,-2.0,0.0,2.0,6.0,-8.0,8.0
31047,-2.0,0.0,2.0,6.0,-8.0,8.0
31049,-2.0,0.0,2.0,6.0,-8.0,8.0
31051,-2.0,0.0,2.0,6.0,-8.0,8.0
31053,-2.0,0.0,2.0,6.0,-8.0,8.0
31055,-2.0,0.0,2.0,6.0,-8.0,8.0
31057,-2.0,0.0,2.0,6.0,-8.0,8.0
31059,-2.0,0.0,2.0,6.0,-8.0,8.0
31061,-2.0,0.0,2.0,6.0,-8.0,8.0
31063,-2.0,0.0,2.0,6.0,-8.0,8.0
31065,-2.0,0.0,2.0,6.0,-8.0,8.0
31067,-2.0,0.0,2.0,6.0,-8.0,8.0
31069,-2.0,0.0,2.0,6.0,-8.0,8.0
31071,-2.0,0.0,2.0,6.0,-8.0,8.0
31073,-2.0,0.0,2.0,6.0,-8.0,8.0
31075,-2.0,0.0,2.0,6.0,-8.0,8.0
31077,-2.0,0.0,2.0,6.0,-8.0,8.0
31079,-2.0,0.0,2.0,6.0,-8.0,8.0
31081,-2.0,0.0,2.0,6.0,-8.0,8.0
31083,-2.0,0.0,2.0,6.0,-8.0,8.0
31085,-2.0,0.0,2.0,6.0,-8.0,8.0
31087,-2.0,0.0,2.0,6.0,-8.0,8.0
31089,-2.0,0.0,2.0,6.0,-8.0,8.0
31091,-2.0,0.0,2.0,6.0,-8.0,8.0
31093,-2.0,0.0,2.0,6.0,-8.0,8.0
31095,-2.0,0.0,2.0,6.0,-8.0,8.0
31097,-2.0,0.0,2.0,6.0,-8.0,8.0
31099,-2.0,0.0,2.0,6.0,-8.0,8.0
31101,-2.0,0.0,2.0,6.0,-8.0,8.0
31103,-2.0,0.0,2.0,6.0,-8.0,8.0
31105,-2.0,0.0,2.0,6.0,-8.0,8.0
31107,-2.0,0.0,2.0,6.0,-8.0,8.0
31109,-2.0,0.0,2.0,6.0,-8.0,8.0
31111,-2.0,0.0,2.0,6.0,-8.0,8.0
31113,-2.0,0.0,2.0,6.0,-8.0,8.0
31115,-2.0,0.0,2.0,6.0,-8.0,8.0
31117,-2.0,0.0,2.0,6.0,-8.0,8.0
31119,-2.0,0.0,2.0,6.0,-8.0,8.0
31121,-2.0,0.0,2.0,6.0,-8.0,8.0
31123,-2.0,0.0,2.0,6.0,-8.0,8.0
31125,-2.0,0.0,2.0,6.0,-8.0,8.0
31127,-2.0,0.0,2.0,6.0,-8.0,8.0
31129,-2.0,0.0,2.0,6.0,-8.0,8.0
31131,-2.0,0.0,2.0,6.0,-8.0,8.0
31133,-2.0,0.0,2.0,6.0,-8.0,8.0
31135,-2.0,0.0,2.0,6.0,-8.0,8.0
31137,-2.0,0.0,2.0,6.0,-8.0,8.0
31139,-2.0,0.0,2.0,6.0,-8.0,8.0
31141,-2.0,0.0,2.0,6.0,-8.0,8.0
31143,-2.0,0.0,2.0,6.0,-8.0,8.0
31145,-2.0,0.0,2.0,6.0,-8.0,8.0
31147,-2.0,0.0,2.0,6.0,-8.0,8.0
31149,-2.0,0.0,2.0,6.0,-8.0,8.0
31151,-2.0,0.0,2.0,6.0,-8.0,8.0
31153,-2.0,0.0,2.0,6.0,-8.0,8.0
31155,-2.0,0.0,2.0,6.0,-8.0,8.0
31157,-2.0,0.0,2.0,6.0,-8.0,8.0
31159,-2.0,0.0,2.0,6.0,-8.0,8.0
31161,-2.0,0.0,2.0,6.0,-8.0,8.0
31163,-2.0,0.0,2.0,6.0,-8.0,8.0
31165,-2.0,0.0,2.0,6.0,-8.0,8.0
31167,-2.0,0.0,2.0,6.0,-8.0,8.0
31169,-2.0,0.0,2.0,6.0,-8.0,8.0
31171,-2.0,0.0,2.0,6.0,-8.0,8.0
31173,-2.0,0.0,2.0,6.0,-8.0,8.0
31175,-2.0,0.0,2.0,6.0,-8.0,8.0
31177,-2.0,0.0,2.0,6.0,-8.0,8.0
31179,-2.0,0.0,2.0,6.0,-8.0,8.0
31181,-2.0,0.0,2.0,6.0,-8.0,8.0
31183,-2.0,0.0,2.0,6.0,-8.0,8.0
31185,-2.0,0.0,2.0,6.0,-8.0,8.0
32000,-2.0,0.0,2.0,6.0,-8.0,8.0
32001,-2.0,0.0,2.0,6.0,-8.0,8.0
32003,-2.0,0.0,2.0,6.0,-8.0,8.0
32005,-2.0,0.0,2.0,6.0,-8.0,8.0
32007,-2.0,0.0,2.0,6.0,-8.0,8.0
32009,-2.0,0.0,2.0,6.0,-8.0,8.0
32011,-2.0,0.0,2.0,6.0,-8.0,8.0
32013,-2.0,0.0,2.0,6.0,-8.0,8.0
32015,-2.0,0.0,2.0,6.0,-8.0,8.0
32017,-2.0,0.0,2.0,6.0,-8.0,8.0
32019,-2.0,0.0,2.0,6.0,-8.0,8.0
32021,-2.0,0.0,2.0,6.0,-8.0,8.0
32023,-2.0,0.0,2.0,6.0,-8.0,8.0
32027,-2.0,0.0,2.0,6.0,-8.0,8.0
32029,-2.0,0.0,2.0,6.0,-8.0,8.0
32031,-2.0,0.0,2.0,6.0,-8.0,8.0
32033,-2.0,0.0,2.0,6.0,-8.0,8.0
32510,-2.0,0.0,2.0,6.0,-8.0,8.0
33000,-2.0,0.0,2.0,6.0,-8.0,8.0
33001,-2.0,0.0,2.0,6.0,-8.0,8.0
33003,-2.0,0.0,2.0,6.0,-8.0,8.0
33005,-2.0,0.0,2.0,6.0,-8.0,8.0
33007,-2.0,0.0,2.0,6.0,-8.0,8.0
33009,-2.0,0.0,2.0,6.0,-8.0,8.0
33011,-2.0,0.0,2.0,6.0,-8.0,8.0
33013,-2.0,0.0,2.0,6.0,-8.0,8.0
33015,-2.0,0.0,2.0,6.0,-8.0,8.0
33017,-2.0,0.0,2.0,6.0,-8.0,8.0
33019,-2.0,0.0,2.0,6.0,-8.0,8.0
34000,-0.7999999999999998,0.0,1.0,3.0,-3.8,4.0
34001,-58.6,-5.0,52.20000000000001,168.0,-226.6,220.20000000000002
34003,-833.8,-116.5,0.6000000000000005,1252.5,-2086.3,1253.1
34005,-132.6,-94.5,1.0,201.0,-333.6,202.0
34007,-202.4,-24.0,1.0,306.0,-508.4,307.0
34009,-38.2,-16.0,1.0,60.0,-98.2,61.0
34011,-71.0,-19.5,1.0,108.0,-179.0,109.0
34013,-333.8,-8.5,26.200000000000006,541.5,-875.3,567.7
34015,-128.0,-56.0,28.200000000000024,235.5,-363.5,263.70000000000005
34017,-482.8,-74.5,1.0,726.0,-1208.8,727.0
34019,-69.2,-44.0,1.0,106.5,-175.7,107.5
34021,-115.19999999999999,-61.0,1.0,175.5,-290.7,176.5
34023,-326.0,-111.0,1.0,490.5,-816.5,491.5
34025,-338.0,-122.5,4.800000000000001,514.5,-852.5,519.3
34027,-175.4,-87.5,1.0,265.5,-440.9,266.5
34029,-224.6,-162.5,3.200000000000003,343.5,-568.1,346.7
34031,-373.8,-46.5,20.200000000000003,592.5,-966.3,612.7
34033,-54.0,-21.0,1.0,82.5,-136.5,83.5
34035,-140.2,-21.5,2.0000000000000018,216.0,-356.2,218.0
34037,-67.2,-15.5,2.8000000000000025,106.5,-173.7,109.3
34039,-327.6,-127.0,1.0,493.5,-821.1,494.5
34041,-44.4,-25.5,1.0,69.0,-113.4,70.0
35000,-2.0,0.0,2.0,6.0,-8.0,8.0
35001,-2.0,0.0,2.0,6.0,-8.0,8.0
35003,-2.0,0.0,2.0,6.0,-8.0,8.0
35005,-2.0,0.0,2.0,6.0,-8.0,8.0
35006,-2.0,0.0,2.0,6.0,-8.0,8.0
35007,-2.0,0.0,2.0,6.0,-8.0,8.0
35009,-2.0,0.0,2.0,6.0,-8.0,8.0
35011,-2.0,0.0,2.0,6.0,-8.0,8.0
35013,-2.0,0.0,2.0,6.0,-8.0,8.0
35015,-2.0,0.0,2.0,6.0,-8.0,8.0
35017,-2.0,0.0,2.0,6.0,-8.0,8.0
35019,-2.0,0.0,2.0,6.0,-8.0,8.0
35021,-2.0,0.0,2.0,6.0,-8.0,8.0
35023,-2.0,0.0,2.0,6.0,-8.0,8.0
35025,-2.0,0.0,2.0,6.0,-8.0,8.0
35027,-2.0,0.0,2.0,6.0,-8.0,8.0
35028,-2.0,0.0,2.0,6.0,-8.0,8.0
35029,-2.0,0.0,2.0,6.0,-8.0,8.0
35031,-2.0,0.0,2.0,6.0,-8.0,8.0
35033,-2.0,0.0,2.0,6.0,-8.0,8.0
35035,-2.0,0.0,2.0,6.0,-8.0,8.0
35037,-2.0,0.0,2.0,6.0,-8.0,8.0
35039,-2.0,0.0,2.0,6.0,-8.0,8.0
35041,-2.0,0.0,2.0,6.0,-8.0,8.0
35043,-2.0,0.0,2.0,6.0,-8.0,8.0
35045,-2.0,0.0,2.0,6.0,-8.0,8.0
