,weekday_outlier,global_outlier,stream_individual,stream_group,evd_ranking
29227,0.0,0,0.43243243243243246,0.1150772221622205,0.0
29229,0.0,0,0.6216216216216216,0.3182849119775354,0.0
29510,0.0,0,0.6351351351351351,0.1357057997623934,0.0
30,0.0,0,0.9864864864864865,0.9649145230867551,0.8108388704318937
30000,0.0,0,1.0,0.17366991532193643,0.0
30001,0.0,0,1.0,0.9288704265857166,0.11262458471760797
30003,0.0,0,0.8108108108108109,0.8814507109761943,0.0004152823920265781
30005,0.0,0,0.8783783783783784,0.8559514299408851,0.0
30007,0.0,0,0.9864864864864865,0.8826649624540661,0.0004983388704318936
30009,0.0,0,0.972972972972973,0.8937849496724717,0.0020348837209302325
30011,0.0,0,0.18918918918918914,0.3328007668956703,0.0
30013,0.0,0,0.9864864864864865,0.9496405176545775,0.6191445182724252
30015,0.0,0,0.7027027027027027,0.5852372583479789,0.0
30017,0.0,0,0.8513513513513513,0.8544176386004154,0.0
30019,0.0,0,0.7702702702702703,0.8259785908292059,0.0
30021,0.0,0,0.9324324324324325,0.9004313788145071,0.005024916943521595
30023,0.0,0,0.9594594594594594,0.907013899984023,0.008264119601328904
30025,0.0,0,0.7702702702702703,0.6557916600095862,0.0
30027,0.0,0,0.9324324324324325,0.9282313468605209,0.101578073089701
30029,0.0,0,0.9864864864864865,0.9454864994408052,0.5327242524916943
30031,0.0,0,0.9864864864864865,0.9466368429461576,0.556187707641196
30033,0.0,0,0.6216216216216216,0.7356127176865315,0.0
30035,0.0,0,0.9864864864864865,0.9270810033551685,0.09107142857142857
30037,0.0,0,0.5675675675675675,0.07633807317462848,0.0
30039,0.0,0,0.9324324324324325,0.8806838153059594,0.00037375415282392025
30041,0.0,0,0.9594594594594594,0.8810672631410769,0.0004152823920265781
30043,0.0,0,0.8783783783783784,0.910145390637482,0.010714285714285714
30045,0.0,0,0.8378378378378378,0.8511583320019173,0.0
30047,0.0,0,0.9864864864864865,0.9288704265857166,0.1129983388704319
30049,0.0,0,0.9864864864864865,0.9500878734622145,0.6314368770764119
30051,0.0,0,1.0,0.9258028439047771,0.07097176079734219
30053,0.0,0,0.9864864864864865,0.9312989295414603,0.14738372093023255
30055,0.0,0,,,
30057,0.0,0,0.7432432432432432,0.7789423230548012,0.0
30059,0.0,0,0.9864864864864865,0.8716727911806998,8.305647840531562e-05
30061,0.0,0,0.972972972972973,0.9408851254193961,0.42333887043189367
30063,0.0,0,0.9864864864864865,0.949704425627097,0.6224667774086379
30065,0.0,0,0.6351351351351351,0.7431538584438409,0.0
30067,0.0,0,0.9864864864864865,0.9406294935293178,0.4188953488372093
30069,0.0,0,0.9578488372093024,0.6177025083879214,0.0
30071,0.0,0,0.581081081081081,0.6561751078447036,0.0
30073,0.0,0,0.9459459459459459,0.9089950471321298,0.009800664451827243
30075,0.0,0,0.6621621621621622,0.3785588752196837,0.0
30077,0.0,0,0.9054054054054054,0.8977472439686851,0.003446843853820598
30079,0.0,0,0.8378378378378378,0.837609841827768,0.0
30081,0.0,0,0.9459459459459459,0.92835916280556,0.10485880398671096
30083,0.0,0,0.9864864864864865,0.9313628375139799,0.14879568106312294
30085,0.0,0,0.6486486486486487,0.6116312509985621,0.0
30087,0.0,0,0.8783783783783784,0.868221760664643,4.152823920265781e-05
30089,0.0,0,0.9459459459459459,0.925227672152101,0.06241694352159469
30091,0.0,0,0.918918918918919,0.917622623422272,0.02371262458471761
30093,0.0,0,1.0,0.9446556957980508,0.5175664451827242
30095,0.0,0,0.6756756756756757,0.5956542578686691,0.0
30097,0.0,0,0.7567567567567568,0.838504553443042,0.0
30099,0.0,0,0.8513513513513513,0.9000479309793896,0.0048172757475083055
30101,0.0,0,0.8648648648648649,0.8727592267135325,8.305647840531562e-05
30103,0.0,0,0.6764705882352942,0.49851413963892,0.0
30105,0.0,0,0.918918918918919,0.829557437290302,0.0
30107,0.0,0,0.5365853658536586,0.2499121265377856,0.0
30109,0.0,0,0.6486486486486487,0.4106406774245087,0.0
30111,0.0,0,0.9864864864864865,0.9435053522926985,0.4925249169435216
31,0.0,0,0.9501466275659824,0.9884864864864865,0.8713039867109634
31000,0.0,0,0.9560117302052786,0.9818918918918919,0.7711378737541528
31001,0.0,0,0.8662790697674418,0.8521081081081081,0.0
31003,0.0,0,0.7419354838709677,0.5161081081081081,0.0
31005,0.0,0,0.9113372093023255,0.4503513513513514,0.0
31007,0.0,0,0.6486486486486487,0.5365405405405406,0.0
31009,0.0,0,0.6216216216216216,0.5272702702702703,0.0
31011,0.0,0,0.6409883720930233,0.26610810810810814,0.0
31013,0.0,0,0.7151162790697675,0.576918918918919,0.0
31015,0.0,0,1.0,0.05010810810810806,0.0
31017,0.0,0,0.8378378378378378,0.8874864864864864,0.0
31019,0.0,0,0.9011627906976745,0.9117297297297298,0.00016611295681063124
31021,0.0,0,0.686046511627907,0.34313513513513516,0.0
31023,0.0,0,0.809593023255814,0.5589999999999999,0.0
31025,0.0,0,0.9069767441860465,0.8764324324324324,0.0
31027,0.0,0,0.6803519061583577,0.5099459459459459,0.0
31029,0.0,0,0.09090909090909094,0.20494594594594595,0.0
31031,0.0,0,0.7441860465116279,0.4578378378378378,0.0
31033,0.0,0,0.7674418604651163,0.6404864864864865,0.0
31035,0.0,0,0.6482558139534884,0.3893243243243243,0.0
31037,0.0,0,0.7383720930232558,0.5968378378378378,0.0
31039,0.0,0,0.7741935483870968,0.6728108108108108,0.0
31041,0.0,0,0.7688953488372093,0.7048648648648649,0.0
31043,0.0,0,0.751453488372093,0.504945945945946,0.0
31045,0.0,0,0.6090116279069767,0.4666216216216216,0.0
31047,0.0,0,0.8575581395348837,0.7731621621621622,0.0
31049,0.0,0,0.6025641025641025,0.08267567567567569,0.0
31051,0.0,0,0.8035190615835777,0.7044864864864865,0.0
31053,0.0,0,0.7441860465116279,0.8795675675675676,0.0
31055,0.0,0,0.8459302325581395,0.836081081081081,0.0
31057,0.0,0,0.8152492668621701,0.13213513513513508,0.0
31059,0.0,0,0.8108108108108109,0.8882162162162162,0.0
31061,0.0,0,0.7859237536656891,0.36954054054054053,0.0
31063,0.0,0,0.7712609970674487,0.5531081081081081,0.0
31065,0.0,0,0.6918604651162791,0.4086486486486487,0.0
31067,0.0,0,0.7049418604651163,0.49672972972972973,0.0
31069,0.0,0,0.9149560117302052,0.6107567567567568,0.0
31071,0.0,0,0.6602564102564102,0.029918918918918957,0.0
31073,0.0,0,1.0,0.023837837837837883,0.0
31075,0.0,0,0.6744186046511628,0.23213513513513517,0.0
31077,0.0,0,0.6392961876832844,0.5285945945945946,0.0
31079,0.0,0,0.7180232558139535,0.6989189189189189,0.0
31081,0.0,0,0.6526162790697675,0.5644324324324324,0.0
31083,0.0,0,0.7297297297297297,0.8549189189189189,0.0
31085,0.0,0,1.0,0.5616756756756757,0.0
31087,0.0,0,1.0,0.5687837837837838,0.0
31089,0.0,0,0.9354838709677419,0.8996216216216216,0.0
31091,0.0,0,0.7005813953488372,0.22245945945945944,0.0
31093,0.0,0,0.6569767441860465,0.14900000000000002,0.0
31095,0.0,0,0.7122093023255814,0.3444324324324324,0.0
31097,0.0,0,0.7067448680351907,0.6469189189189188,0.0
31099,0.0,0,0.7122093023255814,0.562972972972973,0.0
31101,0.0,0,0.5334302325581395,0.5109864864864865,0.0
31103,0.0,0,0.6486486486486487,0.6034864864864865,0.0
31105,0.0,0,0.8780487804878049,0.9103783783783783,8.305647840531562e-05
31107,0.0,0,0.8183139534883721,0.5993243243243243,0.0
31109,0.0,0,0.8909883720930233,0.9243783783783783,0.0007890365448504984
31111,0.0,0,0.5843023255813953,0.7968513513513513,0.0
31113,0.0,0,0.6177325581395349,0.035486486486486446,0.0
31115,0.0,0,0.7267441860465116,0.26910810810810815,0.0
31117,0.0,0,0.6847826086956522,0.5221351351351351,0.0
31119,0.0,0,0.7732558139534884,0.6719999999999999,0.0
31121,0.0,0,0.7834302325581395,0.5156216216216216,0.0
31123,0.0,0,0.9237536656891495,0.8962702702702703,0.0
31125,0.0,0,0.31976744186046513,0.2401891891891892,0.0
31127,0.0,0,0.684593023255814,0.568918918918919,0.0
31129,0.0,0,0.7067448680351907,0.5257837837837838,0.0
31131,0.0,0,0.7456395348837209,0.5457567567567567,0.0
31133,0.0,0,0.561046511627907,0.3689189189189189,0.0
31135,0.0,0,1.0,0.5736081081081081,0.0
31137,0.0,0,0.9120234604105572,0.8485135135135136,0.0
31139,0.0,0,0.8475073313782991,0.8004054054054054,0.0
31141,0.0,0,0.8953488372093024,0.8708108108108108,0.0
31143,0.0,0,0.7252906976744186,0.5638918918918918,0.0
31145,0.0,0,0.6322674418604651,0.45213513513513515,0.0
31147,0.0,0,0.6656976744186046,0.16918918918918924,0.0
31149,0.0,0,0.6486486486486487,0.32275675675675675,0.0
31151,0.0,0,0.7979651162790697,0.6586756756756758,0.0
31153,0.0,0,0.8866279069767442,0.9063513513513514,8.305647840531562e-05
31155,0.0,0,0.8386627906976745,0.6702702702702703,0.0
31157,0.0,0,0.809593023255814,0.8112432432432433,0.0
31159,0.0,0,0.7776162790697675,0.6180810810810811,0.0
31161,0.0,0,0.7478005865102639,0.5114324324324324,0.0
31163,0.0,0,0.7427325581395349,0.515972972972973,0.0
31165,0.0,0,0.8037790697674418,0.3948378378378379,0.0
31167,0.0,0,0.6950146627565983,0.501527027027027,0.0
31169,0.0,0,0.8768328445747801,0.7787837837837838,0.0
31171,0.0,0,0.6621621621621622,0.7506216216216216,0.0
31173,0.0,0,0.7311046511627907,0.5368108108108108,0.0
31175,0.0,0,0.8621700879765396,0.7254324324324324,0.0
31177,0.0,0,0.8023255813953488,0.7106216216216217,0.0
31179,0.0,0,0.7595307917888563,0.7245945945945946,0.0
31181,0.0,0,0.9325513196480938,0.8799189189189189,0.0
31183,0.0,0,0.6482558139534884,0.18110810810810807,0.0
31185,0.0,0,0.6787790697674418,0.4516486486486486,0.0
32,0.0,0,0.9864864864864865,0.9865435545057619,0.9494186046511628
32000,0.0,0,1.0,0.21394316799083812,0.0
32001,0.0,0,1.0,0.9320020041514566,0.4067691029900332
32003,0.0,0,0.9864864864864865,0.9851120177510557,0.9424003322259136
32005,0.0,0,0.9864864864864865,0.9380860353589578,0.5313538205980066
32007,0.0,0,0.9864864864864865,0.9166129840383652,0.05859634551495017
32009,0.0,0,0.8108108108108109,0.7929282084317515,0.0
32011,0.0,0,0.6081081081081081,0.6513492233913105,0.0
32013,0.0,0,0.918918918918919,0.9187602891704244,0.09053156146179402
32015,0.0,0,0.8513513513513513,0.8836160618423878,0.000664451827242525
32017,0.0,0,0.4864864864864865,0.2518073151528165,0.0
32019,0.0,0,1.0,0.9564097058191969,0.7830980066445182
32021,0.0,0,0.8513513513513513,0.9206928637892778,0.110921926910299
32023,0.0,0,0.9864864864864865,0.9262042802948965,0.22142857142857142
32027,0.0,0,0.8918918918918919,0.9030849617063919,0.009800664451827243
32029,0.0,0,0.9594594594594594,0.9231264762722783,0.15286544850498338
32031,0.0,0,0.9864864864864865,0.9738028773888769,0.8913205980066445
32033,0.0,0,0.21621621621621623,0.338128981461599,0.0
32510,0.0,0,1.0,0.9435258750268413,0.6242109634551495
33,0.0,0,0.9665697674418605,0.9510785365272315,0.6152823920265781
33000,0.0,0,0.9324324324324325,0.9412465737099273,0.448546511627907
33001,0.0,0,0.9418604651162791,0.8996543916100583,0.008970099667774087
33003,0.0,0,0.9258720930232558,0.8589560243117627,0.0
33005,0.0,0,0.9069767441860465,0.8718269574544154,4.152823920265781e-05
33007,0.0,0,0.05813953488372092,0.29805744249791444,0.0
33009,0.0,0,0.934593023255814,0.8939935645334287,0.005606312292358804
33011,0.0,0,0.9418604651162791,0.9198546061256108,0.09979235880398671
33013,0.0,0,0.9418604651162791,0.9064473841020141,0.02026578073089701
33015,0.0,0,0.9433139534883721,0.9182457394827792,0.09003322259136212
33017,0.0,0,0.9273255813953488,0.8869622214277202,0.0015780730897009968
33019,0.0,0,0.9287790697674418,0.8783220116791801,0.00029069767441860465
34,0.0,0,0.998546511627907,0.9810760312365256,0.8796511627906977
34000,0.0,0,0.5188953488372093,0.28596751784602115,0.0
34001,0.0,0,1.0,0.9556364681646146,0.42653654485049836
34003,0.0,0,0.998546511627907,0.9613376131844967,0.5881229235880399
34005,0.0,0,0.998546511627907,0.9596608058257079,0.5464285714285714
34007,0.0,0,1.0,0.9599961672974656,0.5550664451827243
34009,0.0,0,0.998546511627907,0.949695779236334,0.17005813953488372
34011,0.0,0,0.998546511627907,0.953911752024146,0.3338455149501661
34013,0.0,0,1.0,0.9635893259234418,0.6525332225913621
34015,0.0,0,0.997093023255814,0.9517079480668806,0.24181893687707642
34017,0.0,0,0.997093023255814,0.954965745221099,0.41038205980066444
34019,0.0,0,0.997093023255814,0.9413117424423897,0.032059800664451826
34021,0.0,0,1.0,0.9562113735447708,0.4465531561461794
34023,0.0,0,0.997093023255814,0.9580798160302784,0.5072259136212625
34025,0.0,0,1.0,0.9616250658745749,0.5960963455149502
34027,0.0,0,1.0,0.9602836199875437,0.5598837209302325
34029,0.0,0,0.998546511627907,0.9574570018684425,0.48774916943521596
34031,0.0,0,1.0,0.9604273463325828,0.5621262458471761
34033,0.0,0,0.9927325581395349,0.9408805634072726,0.030066445182724253
34035,0.0,0,1.0,0.9541033871508647,0.34352159468438537
34037,0.0,0,1.0,0.9492646002012168,0.15967607973421927
34039,0.0,0,1.0,0.9609543429310593,0.5748338870431894
34041,0.0,0,1.0,0.9496478704546544,0.1690199335548173
35,0.0,0,0.9767441860465116,0.959147570658658,0.42308970099667775
35000,0.0,0,0.8008720930232558,0.8145801620932241,0.0
35001,0.0,0,0.9636627906976745,0.9343399020858189,0.023172757475083055
35003,0.0,0,0.4418604651162791,0.24680133294935613,0.0
35005,0.0,0,0.9055232558139535,0.8665405027358374,0.0
35006,0.0,0,0.6409883720930233,0.3842103097873041,0.0
35007,0.0,0,0.18023255813953487,0.19595178343687003,0.0
35009,0.0,0,0.8924418604651163,0.8015797918295141,0.0
35011,0.0,0,1.0,0.1853375570823219,0.0
35013,0.0,0,0.9273255813953488,0.9027852059077632,0.0007890365448504984
35015,0.0,0,0.9476744186046512,0.877442711975974,0.0
35017,0.0,0,0.9418604651162791,0.8991648496317933,0.0005398671096345515
35019,0.0,0,0.7331378299120235,0.48607397046118406,0.0
35021,0.0,0,1.0,0.16707121405356484,0.0
35023,0.0,0,0.21220930232558144,0.2097749619451187,0.0
35025,0.0,0,0.9142441860465116,0.8962850207759082,0.00037375415282392025
35027,0.0,0,0.6918604651162791,0.5420660715020365,0.0
35028,0.0,0,0.5421511627906976,0.07903073188793353,0.0
35029,0.0,0,0.8895348837209303,0.8655119924301642,0.0
35031,0.0,0,0.5552325581395349,0.23733903813716217,0.0
35033,0.0,0,0.313953488372093,0.19089151273295757,0.0
35035,0.0,0,0.9084302325581395,0.883366931336652,4.152823920265781e-05
35037,0.0,0,0.7674418604651163,0.6617846710824042,0.0
35039,0.0,0,0.6017441860465116,0.15008022380384256,0.0
35041,0.0,0,0.9651162790697675,0.9116303945365533,0.002159468438538206
35043,0.0,0,0.9578488372093024,0.9244250627391286,0.00776578073089701
35045,0.0,0,0.5915697674418605,0.12872834985806558,0.0
35047,0.0,0,0.9505813953488372,0.8864113218414449,8.305647840531562e-05
35049,0.0,0,0.5886627906976745,0.09993006129921422,0.0
35051,0.0,0,0.13372093023255816,0.21775620191714318,0.0
35053,0.0,0,0.7950581395348837,0.6390340231209117,0.0
35055,0.0,0,0.5872093023255814,0.19521125601678524,0.0
35057,0.0,0,0.5450581395348837,0.12992142181264654,0.0
35059,0.0,0,0.7419354838709677,0.5244991154811371,0.0
35061,0.0,0,0.6002906976744186,0.4241987904718806,0.0
36,0.0,0,0.9462209302325582,0.5921033822226034,0.0
36000,0.0,0,1.0,0.29902507361980735,0.0
36001,0.0,0,0.5813953488372093,0.5641135603396518,0.0
36003,0.0,0,0.8343023255813954,0.9537410298195957,0.0
36005,0.0,0,0.5959302325581395,0.36781313434542695,0.0
36007,0.0,0,0.30523255813953487,0.5303628098464706,0.0
36009,0.0,0,0.5494186046511628,0.15821825771221087,0.0
36011,0.0,0,0.9651162790697675,0.973539754695943,0.0
36013,0.0,0,0.6497093023255814,0.20096063127197872,0.0
36015,0.0,0,0.8372093023255813,0.8727449466792464,0.0
36017,0.0,0,0.622093023255814,0.8889127140692455,0.0
36019,0.0,0,0.03488372093023251,0.6136604054092689,0.0
36021,0.0,0,0.8357558139534884,0.6853360779941104,0.0
36023,0.0,0,0.6017441860465116,0.2753237842010464,0.0
36025,0.0,0,0.8924418604651163,0.7878605941046973,0.0
36027,0.0,0,0.8459302325581395,0.5507047488349487,0.0
36029,0.0,0,0.6351744186046512,0.07413443119764418,0.0
36031,0.0,0,0.7834302325581395,0.5022157417731652,0.0
36033,0.0,0,0.6540697674418605,0.4436057980958916,0.0
36035,0.0,0,0.5058139534883721,0.8630242730937473,0.0
36037,0.0,0,0.8081395348837209,0.947608428395803,0.0
36039,0.0,0,0.9244186046511628,0.9766989736112303,0.0
36041,0.0,0,0.7587209302325582,0.9209194613603225,0.0
36043,0.0,0,0.9229651162790697,0.8861251679675215,0.0
36045,0.0,0,0.6686046511627908,0.8893701575320925,0.0
36047,0.0,0,0.7063953488372093,0.28535895016725277,0.0
36049,0.0,0,0.09593023255813948,0.6300854847471196,0.0
36051,0.0,0,0.438953488372093,0.7373988621093862,0.0
36053,0.0,0,0.563953488372093,0.795479886782743,0.0
36055,0.0,0,0.5988372093023255,0.7614003488006404,0.0
36057,0.0,0,0.8168604651162791,0.9430911742001887,0.0
36059,0.0,0,0.34302325581395354,0.518526460245304,0.0
36061,0.0,0,0.6715116279069767,0.3498012979958258,0.0
36063,0.0,0,0.5203488372093024,0.5685450438859823,0.0
36065,0.0,0,0.11046511627906974,0.5008577064928381,0.0
36067,0.0,0,0.8430232558139534,0.8182805843840237,0.0
36069,0.0,0,0.8459302325581395,0.92948223118049,0.0
36071,0.0,0,0.7819767441860465,0.2611144466363611,0.0
36073,0.0,0,0.6802325581395349,0.8902564542413586,0.0
36075,0.0,0,0.5872093023255814,0.5167967521514137,0.0
36077,0.0,0,0.2848837209302325,0.7240329359293249,0.0
36079,0.0,0,0.8691860465116279,0.9310403979758127,0.0
36081,0.0,0,0.6002906976744186,0.31237670469165446,0.0
36083,0.0,0,0.9069767441860466,0.9523972896474826,0.0
36085,0.0,0,0.5145348837209303,0.3801641078422964,0.0
36087,0.0,0,0.7209302325581395,0.3025130800240158,0.0
36089,0.0,0,0.7587209302325582,0.44620750779083396,0.0
36091,0.0,0,0.09883720930232553,0.5302055636561169,0.0
36093,0.0,0,0.03488372093023251,0.5592818137633302,0.0
36095,0.0,0,0.7296511627906976,0.40721045258312605,0.0
36097,0.0,0,0.752906976744186,0.38513880550075763,0.0
36099,0.0,0,0.6627906976744187,0.893301312290934,0.0
36101,0.0,0,0.9418604651162791,0.9861766303570918,0.0012873754152823921
36103,0.0,0,0.43023255813953487,0.5971924407467765,0.0
36105,0.0,0,0.8284883720930233,0.942061926408783,0.0
36107,0.0,0,0.25,0.7303227835434715,0.0
36109,0.0,0,0.8372093023255813,0.9301826914829745,0.0
36111,0.0,0,0.7063953488372092,0.8229121994453498,0.0
36113,0.0,0,0.9098837209302326,0.9579866769591446,0.0
36115,0.0,0,0.5218023255813954,0.13514595305486465,0.0
36117,0.0,0,0.39534883720930236,0.6745003859679217,0.0
36119,0.0,0,0.4593023255813954,0.781070417703062,0.0
36121,0.0,0,0.9767441860465116,0.9860193841667382,0.0009136212624584717
36123,0.0,0,0.8895348837209303,0.789461646224662,0.0
37,0.0,0,0.9864864864864865,0.9988851073817627,0.9976744186046511
37000,0.0,0,0.19767441860465118,0.31011618354653214,0.0
37001,0.0,0,0.9864864864864865,0.9704260063372844,0.845265780730897
37003,0.0,0,0.972972972972973,0.9285881938739584,0.13496677740863788
37005,0.0,0,0.9864864864864865,0.9206665884285882,0.04501661129568106
37007,0.0,0,0.9864864864864865,0.931111371904706,0.16922757475083056
37009,0.0,0,1.0,0.9380941204084028,0.34098837209302324
37011,0.0,0,0.9864864864864865,0.9352188710245276,0.27209302325581397
37013,0.0,0,1.0,0.944724797558972,0.5108803986710964
37015,0.0,0,0.9864864864864865,0.9258303016077926,0.10191029900332225
37017,0.0,0,1.0,0.9443140476469898,0.5006644518272425
37019,0.0,0,0.9864864864864865,0.9586902945663655,0.7354651162790697
37021,0.0,0,0.9864864864864865,0.9745335054571059,0.8654900332225913
37023,0.0,0,1.0,0.9558150451824903,0.6918189368770764
37025,0.0,0,0.9864864864864865,0.9669052928060087,0.8134966777408638
37027,0.0,0,0.972972972972973,0.9467198685600282,0.5438953488372092
37029,0.0,0,0.9864864864864865,0.9221335523999531,0.05809800664451827
37031,0.0,0,0.9864864864864865,0.942847083675625,0.4764950166112957
37033,0.0,0,1.0,0.941966905292806,0.4558970099667774
37035,0.0,0,0.9864864864864865,0.9528811172397605,0.6539451827242525
37037,0.0,0,1.0,0.9565778664476,0.7018272425249169
37039,0.0,0,0.9864864864864865,0.9179086961624222,0.031104651162790698
37041,0.0,0,0.9864864864864865,0.9277080154911396,0.12317275747508305
37043,0.0,0,0.972972972972973,0.9168524821030395,0.0276578073089701
37045,0.0,0,0.9864864864864865,0.9482455110902476,0.5720514950166113
37047,0.0,0,0.972972972972973,0.933282478582326,0.22221760797342194
37049,0.0,0,0.972972972972973,0.9561671165356179,0.6961378737541528
37051,0.0,0,0.9864864864864865,0.9718929703086492,0.8544435215946844
37053,0.0,0,1.0,0.9398544771740406,0.4061046511627907
37055,0.0,0,0.9864864864864865,0.9473653327074287,0.5544435215946844
37057,0.0,0,0.9864864864864865,0.9592770801549114,0.7468023255813954
37059,0.0,0,0.9864864864864865,0.948186832531393,0.5697674418604651
37061,0.0,0,0.9864864864864865,0.9312287290224153,0.17425249169435217
37063,0.0,0,0.9864864864864865,0.98046003990142,0.9034468438538206
37065,0.0,0,0.9864864864864865,0.9414387982631146,0.4370016611295681
37067,0.0,0,0.9864864864864865,0.976411219340453,0.8782392026578073
37069,0.0,0,0.9864864864864865,0.9575167233892735,0.7173172757475083
37071,0.0,0,0.9864864864864865,0.9637953291867152,0.790905315614618
37073,0.0,0,0.9864864864864865,0.9238352306067363,0.07898671096345515
37075,0.0,0,0.9459459459459459,0.8986621288581153,0.004941860465116279
37077,0.0,0,1.0,0.9552282595939444,0.6877906976744186
37079,0.0,0,1.0,0.9285295153151039,0.13135382059800665
37081,0.0,0,0.9864864864864865,0.9853303602863513,0.9331395348837209
37083,0.0,0,0.9864864864864865,0.9457810116183547,0.53093853820598
37085,0.0,0,0.9864864864864865,0.9552282595939444,0.6877906976744186
37087,0.0,0,0.9864864864864865,0.9505926534444314,0.6087209302325581
37089,0.0,0,0.9864864864864865,0.9508273676798498,0.6141611295681063
37091,0.0,0,0.972972972972973,0.9264170871963384,0.11233388704318936
37093,0.0,0,1.0,0.950357939209013,0.6057724252491694
37095,0.0,0,1.0,0.9240112662833001,0.08255813953488372
37097,0.0,0,0.9864864864864865,0.9662598286586082,0.8073089700996677
37099,0.0,0,0.972972972972973,0.9457810116183547,0.5311461794019934
37101,0.0,0,0.9864864864864865,0.9687830066893557,0.8307308970099668
37103,0.0,0,0.9864864864864865,0.914035911278019,0.019269102990033222
37105,0.0,0,0.9864864864864865,0.9482455110902476,0.5708887043189369
37107,0.0,0,1.0,0.9412627625865508,0.4316029900332226
37109,0.0,0,0.9864864864864865,0.9527050815631968,0.6502076411960133
37111,0.0,0,0.9864864864864865,0.9400305128506043,0.4082641196013289
37113,0.0,0,0.9864864864864865,0.9355709423776553,0.28421926910299006
37115,0.0,0,0.9864864864864865,0.9346320854359818,0.2504983388704319
37117,0.0,0,1.0,0.9415561553808238,0.44651162790697674
37119,0.0,0,0.9864864864864865,0.9864452529045886,0.9377491694352159
37121,0.0,0,1.0,0.9427297265579158,0.47308970099667774
37123,0.0,0,0.9864864864864865,0.9286468724328131,0.13588039867109636
37125,0.0,0,0.9864864864864865,0.9569299378007277,0.7061046511627908
37127,0.0,0,0.972972972972973,0.9473066541485741,0.5530730897009967
37129,0.0,0,0.9864864864864865,0.9647341861283887,0.7978820598006644
37131,0.0,0,1.0,0.9350428353479638,0.2676910299003322
37133,0.0,0,1.0,0.9690177209247741,0.8338870431893688
37135,0.0,0,0.9864864864864865,0.9639126863044244,0.7922757475083056
37137,0.0,0,0.972972972972973,0.9224269451942261,0.06229235880398671
37139,0.0,0,1.0,0.9384461917615303,0.35564784053156145
37141,0.0,0,0.9864864864864865,0.9436099049407347,0.4925249169435216
37143,0.0,0,1.0,0.9283534796385401,0.13064784053156145
37145,0.0,0,1.0,0.9494777608261941,0.5940199335548173
37147,0.0,0,0.9864864864864865,0.9568125806830184,0.7048172757475083
37149,0.0,0,1.0,0.9244806947541369,0.0887873754152824
37151,0.0,0,1.0,0.9498298321793217,0.5972591362126246
37153,0.0,0,1.0,0.9473653327074287,0.5556063122923588
37155,0.0,0,1.0,0.9586902945663655,0.735921926910299
37157,0.0,0,1.0,0.9558150451824903,0.6914867109634552
37159,0.0,0,1.0,0.953115831475179,0.6588039867109634
37161,0.0,0,0.9864864864864865,0.9460744044126276,0.5348006644518273
37163,0.0,0,0.9864864864864865,0.9409693697922779,0.4258720930232558
37165,0.0,0,0.9864864864864865,0.9424950123224973,0.47043189368770766
37167,0.0,0,0.9864864864864865,0.9402065485271682,0.41303986710963453
37169,0.0,0,1.0,0.9495951179439033,0.5951411960132891
37171,0.0,0,1.0,0.949067010914212,0.5857558139534884
37173,0.0,0,0.972972972972973,0.9390329773500763,0.38588039867109636
37175,0.0,0,1.0,0.9349254782302546,0.2627076411960133
37177,0.0,0,0.8513513513513513,0.7823612252083089,0.0
37179,0.0,0,0.9864864864864865,0.9666119000117357,0.8099667774086379
37181,0.0,0,1.0,0.9451942260298087,0.5229235880398672
37183,0.0,0,1.0,0.9864452529045886,0.9371677740863787
37185,0.0,0,1.0,0.9405586198802958,0.41665282392026576
37187,0.0,0,0.9054054054054054,0.8705550991667644,8.305647840531562e-05
37189,0.0,0,0.972972972972973,0.9455462973829363,0.5278239202657807
37191,0.0,0,1.0,0.951238117591832,0.6207641196013289
37193,0.0,0,0.9864864864864865,0.9501232249735947,0.6014950166112957
37195,0.0,0,0.9864864864864865,0.9497124750616125,0.5959717607973422
37197,0.0,0,0.9864864864864865,0.945018190353245,0.5168189368770764
37199,0.0,0,0.972972972972973,0.9456636545006455,0.5304401993355482
38,0.0,0,0.9736070381231672,0.9518583187827389,0.65
38000,0.0,0,1.0,0.23559491144923916,0.0
38001,0.0,0,0.6756756756756757,0.13993514592167622,0.0
38003,0.0,0,0.9459459459459459,0.9254178099276628,0.03289036544850498
38005,0.0,0,0.7702702702702703,0.8453479670740833,0.0
38007,0.0,0,0.8378378378378378,0.6654402594163134,0.0
38009,0.0,0,0.9459459459459459,0.8933649289099526,0.00016611295681063124
38011,0.0,0,0.7162162162162162,0.6934397605387878,0.0
38013,0.0,0,0.7567567567567568,0.6954352706410576,0.0
38015,0.0,0,0.972972972972973,0.9424420054876528,0.4630813953488372
38017,0.0,0,0.972972972972973,0.9613993514592167,0.7759966777408638
38019,0.0,0,0.8243243243243243,0.8820778248939886,0.0
38021,0.0,0,1.0,0.8931778498378649,0.00016611295681063124
38023,0.0,0,,,
38025,0.0,0,0.9054054054054054,0.848528311299576,0.0
38027,0.0,0,,,
38029,0.0,0,0.6891891891891891,0.6333250187079071,0.0
38031,0.0,0,0.9594594594594594,0.9268520828136693,0.0409468438538206
38033,0.0,0,0.5945945945945946,0.5949114492392118,0.0
38035,0.0,0,0.9864864864864865,0.9486156148665502,0.5791943521594685
